"@timestamp per month","Max R2S-UMB ID1 ambient temperature oC Act"
"November 1st 2016, 00:00:00.000","22.61"
"December 1st 2016, 00:00:00.000","40.87"
"January 1st 2017, 00:00:00.000","40.45"
"February 1st 2017, 00:00:00.000","40.17"
"March 1st 2017, 00:00:00.000","39.08"
"April 1st 2017, 00:00:00.000","36.87"
"May 1st 2017, 00:00:00.000","33.51"
"June 1st 2017, 00:00:00.000","37.76"
"July 1st 2017, 00:00:00.000","26.5"
