"@timestamp per month","Average R2S-UMB ID1 ambient temperature oC Act"
"November 1st 2016, 00:00:00.000","19.551"
"December 1st 2016, 00:00:00.000","24.717"
"January 1st 2017, 00:00:00.000","25.071"
"February 1st 2017, 00:00:00.000","26.16"
"March 1st 2017, 00:00:00.000","24.108"
"April 1st 2017, 00:00:00.000","21.818"
"May 1st 2017, 00:00:00.000","20.28"
"June 1st 2017, 00:00:00.000","19.159"
"July 1st 2017, 00:00:00.000","15.507"
