"@timestamp per month","Min R2S-UMB ID1 ambient temperature oC Act"
"November 1st 2016, 00:00:00.000","17.24"
"December 1st 2016, 00:00:00.000","15.22"
"January 1st 2017, 00:00:00.000","18.89"
"February 1st 2017, 00:00:00.000","18.72"
"March 1st 2017, 00:00:00.000","13.41"
"April 1st 2017, 00:00:00.000",0
"May 1st 2017, 00:00:00.000","12.63"
"June 1st 2017, 00:00:00.000","8.46"
"July 1st 2017, 00:00:00.000","6.47"
